Package name,Reviewer name,Review,Rating
master.app.screentime,Prathamesh Kukade,It helps us to know where we are spending our lot of time. From the help of this app I can ablt to know and save may lot of time.,4
master.app.screentime,Daniel Zadeng,Very good,5
master.app.screentime,Ihsane MIMOUNI,Good app,1
master.app.screentime,rajinad rajinad,This is the worst app in my life it give only one min like what give us more time🤬,1
master.app.screentime,Savitha Hl,Good app,5
master.app.screentime,PRO GAMER,Good,5
master.app.screentime,Sameer Ganaie,"Shows permission again and again, it want permission to all apps individually, hectic",1
master.app.screentime,Imran Short,Cuz I'm da kid and I broke da system,1
master.app.screentime,Parker Fields,Helps me get out of the scrolling vicious cycle,5
master.app.screentime,Abdul Rahim,I don't know their reviews is fake or what but these are not working,1
master.app.screentime,Mohit Agrawal,"Poor block system, recommend not to download it.",1
master.app.screentime,Elok42 k,"I really like it, but if you could make it to where it wouldnt count time spent on the app itself because sometimes my phone wont turn off if I've passed out to a podcast, then when times up it'll stay on the screen for four hours and ruin my weekly average. Yesterday I only spent a total of 3 and a half hours, but because this happened the night before and last night, it added an axtra 8 hours.",4
master.app.screentime,Nidhi Gupta,This app is very bad,1
master.app.screentime,pavan hendavitharana,verry good,5
master.app.screentime,Deepak S-123,Deleted it. Requires unwanted permissions for use.,3
master.app.screentime,SAF Ik,Really helps me keep track of my usage.,5
master.app.screentime,Johnathan Paguta,Now i can see how much time i waste in life,5
master.app.screentime,Vikas Singh,One of the best app for time management,5
master.app.screentime,Octoling E29,Doesn't help me. I can simply ignore the limit and I hate it.,1
master.app.screentime,Bijoy Majumdar,Best apps for screen timer,5
master.app.screentime,Christy,Good app but it keeps crashing,3
master.app.screentime,Umashankar Sharma,It's good for kids,5
master.app.screentime,Cade Petty,Would be 5 but you have to pay for better stuff,4
master.app.screentime,Taya M,"Overall, the app is easy to use, but it has been interfering with my phone's system. The Screen Time program has a lot of glitches and doesn't always work right. My biggest issue is that the time reported is inaccurate. It says that I've spent 30+ minutes on the Screen Time app, which is not true. The app does it's job, however, so it's not all bad.",3
master.app.screentime,Major Harbour,Gpd Bless.,5
master.app.screentime,mr sauselessmgee,It's almost perfect except for some inappropriate ads,4
master.app.screentime,Isabell Diederichs,I really like the break Down if what I have spent time on and the ability to restrict the time per app. This is a great app,5
master.app.screentime,Fun PlayZ,Good app but it would be better if we just get the screentime on the homescreen instead of notification,3
master.app.screentime,Cactus,id like the option to remove the ignore button on the popup that occurs when you hit a limit on the app.,4
master.app.screentime,rajesh sareen,Good one,5
master.app.screentime,Kay-leigh Rooi,i love this app bc it tells me when ive been on my phone to long,4
master.app.screentime,Ariazer,"This is simple, easy to use, great! The big notif is really helpful to me when keep tracking of my limits. However, I suggest to make it more secure and have a serious option where app on limits should be lock at all, no matter what. To keep us discpilined.",4
master.app.screentime,anoniem hihi,Love it,5
master.app.screentime,Shahar Sabag,Great monitoring tool,5
master.app.screentime,Ghilene Cherief,nice app,5
master.app.screentime,Yuzuko Sakumi,"Fantastic, it helps me keep track of time so I won't feel guilty about spending too much time on apps that are irrelevant :)",5
master.app.screentime,Mamon 93 74 87,"Best 👍 But You should add ""Widgets""",3
master.app.screentime,chaudhary prashant,Nice app,5
master.app.screentime,Badrudduza Sayem,I wish I didn’t have to tap on the weekly bars to know my screentime on a particular day and was written on the bar itself!,5
master.app.screentime,Kushal Baishya,❤️,5
master.app.screentime,Pooja Yadav,Desply app time gadhe,2
master.app.screentime,Dhiraj Kumar,Good for come back,4
master.app.screentime,DUC ANH KHOI BUI,Is not good bor,1
master.app.screentime,manjula prabhaharan,Goog,5
master.app.screentime,Prashant Kumar,It mislead people in paying for upgrade to premium version which doesn't even open. Be safe!,1
master.app.screentime,Farahnaz Haghyar,Great👌,5
master.app.screentime,Joshua Palfreyman,Great app,5
master.app.screentime,Shafa Rasheed,I love this app because I usually have a problem with YOUTUBE and eversince I downloaded this app I have got my screen time really low ( some days ) but mostly I do I highly recommend it but I have it an 4 is because it kinda get me busted the days I watch too much lol..😂🖤,4
master.app.screentime,Hello Dum,Not showing scree limit pop up. Enabled all the permissions needed,1
master.app.screentime,Božidar Radović,Excellent,5
master.app.screentime,Shikha Kansalgupta,👍,5
master.app.screentime,Fatemeh Jafari,👌👌👌,5
master.app.screentime,Venom.,Good for keeping yourself touch grass,5
master.app.screentime,Bhagyashri Chakor,Good,5
master.app.screentime,Ilia Stoyanov,I love it and hate it in the same time 😂,5
master.app.screentime,Jitendra Veer Singh,It is a good app..,5
master.app.screentime,Sonu Shukla,Fine,5
master.app.screentime,Hammy Boye,im looking to waste less time on my phone and this app help me with it. its doing great! though i wouldnt force others to do the same if they dont want to.,5
master.app.screentime,Trackerr,This app has been much very helpful for me as it is helping me to track my activities on my phone and to see how much I am are using it.,5
master.app.screentime,Lakhdari Ouassim,Nice app,5
master.app.screentime,Nicolas Ollivier,"I asked a friend to keep the password for me, and the app works like a charm for keeping my phone time limited",5
master.app.screentime,chandre hartzenberg,Good ik Iike it,5
master.app.screentime,Ja A,Works fine but you can't set schedules like the other apps,3
master.app.screentime,Parham Bezaatypour,"I know lm addicted to my phone but I didn't know l was using my phone 13 hours a day,lm gonna at least lower that nomber to 8, great app btw,but l only see how much i was on my phone each day and i don't use the other features.",5
master.app.screentime,Mahesh M Naik,Good way to control your screen time,5
master.app.screentime,Joshua Graham,Good. Some suggestions: add more gradualar snooze options. Sometimes want 5 mins other times 15mins. Also no option to disable daily screen report notification.,4
master.app.screentime,Gaurav Singh,Good,4
master.app.screentime,የሙስሊም ስብዕና,Best,5
master.app.screentime,Ajay Dubeeyy,"Plz add an option to switch off reminder for early sleep in night, or an option to limit an app (like youtube) according to watch time for a better sleep.",3
master.app.screentime,Jan-Harm de Wet,Perhaps i missed something but the app is not working. I ha e a samsung galaxy a12. It keep asking me to enable permissions and cant set a limit,1
master.app.screentime,Elif Nagehan Özcan,That's a good app for see how much time you waste on phone. So you can stop doing and see results. This will make me so happy,4
master.app.screentime,Rakesh Borse,u cannot restrict app u just got floating notification dont waste ur time,1
master.app.screentime,Shayan hoseini,Legend,5
master.app.screentime,Gaming Adda,Wow,5
master.app.screentime,Dinesh Jilowa,❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️,5
master.app.screentime,Salil Namdeo,good app,4
master.app.screentime,Rachana Anjaria,Very accurate,5
master.app.screentime,Francisco Iñesta-Vaquera,does what it says... used for several days and cut my screen time by a 50%. Using the non paid version.,5
master.app.screentime,Delta Novum,"Restrain yourself! From getting premium, because when you go for premium there is no mention of any price just the 'hey if you agree you are obligated to this contract' and an agree button. Nor is it defined what premium really means?! I'm definitely willing to pay premium for a decent product, but not when I don't even know the price beforehand!?? Why would you go into a contract without knowing what said contract beholds????",1
master.app.screentime,Lordy C,Great app,5
master.app.screentime,Arlene KBH,Works well,5
master.app.screentime,bhushan parab,Good,5
master.app.screentime,Bwambale Joab,It's absolutely gorgeous 🥰,5
master.app.screentime,saba fatima,Very nice 👍 and good 😊,5
master.app.screentime,Nyoman Setia Abhivandya Bagaskara,useful app!,5
master.app.screentime,Nazanin Zare,The app used to be awesome but now catorgies aren't shown anymore and also I cannot change the first day of the week. Please fix these two problems.,3
master.app.screentime,Mayank Dwivedi,Very good app,5
master.app.screentime,Hayden SpongeBob,This app is simple unlike the other app Like they need my age like bro I just need to check my screen time,5
master.app.screentime,Vatera,Amazing app if u want to spend less time on ur phone n do other productive work I would recommend it to people who feels like your phone is controlling you,5
master.app.screentime,Sanjay kumar Bajaj,Nice to keep tracking,5
master.app.screentime,Becca,Already cut down my weekly screen time by 1 hr ! WHOOT! Definitely more to go! UGH !,5
master.app.screentime,Mala S,This app is wonderful and same as iphone screen time . But one thing that I think that this app feature should get changed is that when we reach our time limit and open the app the opened app runs in background and will be little blur ... so I want that feature to be changed so that we will be not tempted again to use that app...,5
master.app.screentime,anas Karkouri,Great,5
master.app.screentime,Carlos G. Anguiano,A very simple interface with all the usage data you need. Premiun version is worth it,5
master.app.screentime,Tejaswi Pampana,Nice app,4
master.app.screentime,Dhruv Ray,UI,5
master.app.screentime,Seth Wickham,Keeps you from spending too long on the device.,5
master.app.screentime,Cormac McGovern,Notifications were overbearing and rarely blocked the apps after the limit.,1
master.app.screentime,Rahul Jain,Doesn't stay working in phone. Has to uninstall & reinstall the app regularly to make sure it's working,1
master.app.screentime,ramayan Nikita,Good,4
master.app.screentime,Vet Rida,Good to go,5
master.app.screentime,Manya Choudhary,Loved app,5
master.app.screentime,Rimsha Maryam,Pure disappointment,1
master.app.screentime,mandakini chundru,"It's not displaying over stutus bar continuously,",1
master.app.screentime,Khine Su,Not bad,4
master.app.screentime,Šibu,Great!,5
master.app.screentime,Minajul Haque,Nice,5
master.app.screentime,I Fields,Great if you want to discipline yourself to not spend too much time on your phone or on specific apps.,5
master.app.screentime,Mohammed Alavi,Really useful,5
master.app.screentime,Donya Mohebi,the best,5
master.app.screentime,Infinite Possibilities!,Just one suggestion... Try to fix the panel on notification panel like forever. We shouldn't have to open app like all times just to add it on notification panel. Otherwise all great!,5
master.app.screentime,Ujnjermen,"ads are a bit boring and sometimes it freezes (just the ""today"" tab opens and the app is unresponsive) on start but i dont mind, i just restart it and its all good.",5
master.app.screentime,shiyenn davis,It's annoying but it helps,5
master.app.screentime,Awais Khan,Amazing app for managing screen time.,5
master.app.screentime,Rahim Aman Shah,Good app to monitor screen timing,5
master.app.screentime,AMIT SINGH,Nice App,5
master.app.screentime,Melissa Moore,Great!,5
master.app.screentime,TANMOY MONDAL,Excellent app. I am so happy by using this app. Great UI and usefull app for every students.,5
master.app.screentime,Xedrick Buccat,it doesn't have monthly or all time hours,1
master.app.screentime,mike o,It's helped me so much,5
master.app.screentime,Toni Ann Ching,My kids use screens for 10-15 hours so I got the app and I can control my kids phone when the time is up I want to be time is up time to do something else because my kids ask me to give them more time and I want to see what videos are watched and I want to block apps and remove the ads if you do that I Wiil rate a 5star,1
master.app.screentime,Naemi Sami,Amazing time saver app,5
master.app.screentime,Pushparaj Krishnan,Is there any option to export the data ?,5
master.app.screentime,Silver Lining,It's not giving me the accurate data .,2
master.app.screentime,My loves,Good,5
master.app.screentime,Sampada Gautam,Useless It doesn't stop using any app more than set time,1
master.app.screentime,Stanislav Hadzhipopov,"pro version does not work, otherwise great app. But I don't want ads, and the price is very reasonable for the pro version",4
master.app.screentime,Kl Po,Gjb,5
master.app.screentime,Tamia Clark-Akers,Great app.,5
master.app.screentime,blue Red,Helped with my internet addiction!,5
master.app.screentime,Mohit Bharati,"Very helpful, thank you very much :)",5
master.app.screentime,Ke mo,perfect,5
master.app.screentime,Parshva Galatage,This app is good,5
master.app.screentime,Ronak Ganasva,Very nice app for decrease the mobile use,5
master.app.screentime,Shanu Kumar,"Useless app, because this app does not monitor real time of use.",1
master.app.screentime,GGFish 993,Why is dark mode behind a goddamn paywall?,3
master.app.screentime,sameeullah javaid khan,😎 it cool easy,5
master.app.screentime,Divyanshu Jaiswal,This is the Very beneficial for everyone. Those who really wants to change our life to mobile addiction . It's my glad to use this app,5
master.app.screentime,mike dester,help control yourself,5
master.app.screentime,AKSHAY KAMBLE,Best application,5
master.app.screentime,ali emami,ommmmmm,5
master.app.screentime,TyaNa AL,It's very interesing ✨🔥,5
master.app.screentime,Adonis Nuñez,"Hace justo lo que tiene que hacer, ya.",5
master.app.screentime,Sneha Sabu,Great app,5
master.app.screentime,Shishram Ola,This app is good but it is stop time to time,2
master.app.screentime,Steff SK,Great app,5
master.app.screentime,Aunt to Jenna,I enjoy having this app on my phone I originally downloaded it for a class but now that it's summer I keep it so I can limit things like Tik Tok and YouTube my only problem is the reset time is 12 I am normally still on my phone 📱 at this time and do my hours can be inaccurate 😁,4
master.app.screentime,Omelet BANANA,"App is really good, helps you to spend less time on your phone and easy to use, with great ui looks, similar to the iPhone one.",5
master.app.screentime,Syed Muzameel Ur Rahman,Superb loved it,5
master.app.screentime,sda 20d,Helps me not to stay too long on my phone I stay like 3 hours a day and now ca 1 hour,5
master.app.screentime,Asmir Beond,One of the best app its works on time and help me to stay away from the mobile,5
master.app.screentime,Lalit Mohan,Brilliant to avoid distraction,4
master.app.screentime,Zain Ahmed,looks like Apple Screen Time,5
master.app.screentime,Mayank Bhatia,Good App,5
master.app.screentime,Shibendu Haldar,very bad experience... not working propperly...,2
master.app.screentime,Mandeep Singh,Good for time management,5
master.app.screentime,Disha Acharya,It is good,5
master.app.screentime,Mubtasim Fuad,It is really helpful and grateful app,5
master.app.screentime,Julia Markovits,I use it to keep track and limit my social media apps. My sister knows the limit password so that ensure I never go over the established limit.,5
master.app.screentime,TrueLife Training,Very helpful to restrain yourself on how much screen time you have !,5
master.app.screentime,gaurav nautiyal,Gives a good reality check,5
master.app.screentime,Mahiuddin Khalid,This always make trouble I don't like it ew,1
master.app.screentime,Mahir Faisal,This app is obviously great💝,4
master.app.screentime,Maxine,super easy and simple to use :),5
master.app.screentime,Amit Bhalerao,Does not work on my K20 with YouTube Premium.,1
master.app.screentime,Rj somrat,This aps is realy too good,5
master.app.screentime,Dilshad Ansari,That's awesome app for stop phone addiction,5
master.app.screentime,Keerti Tomar,The worse app... Tell me what does enable means huh or if it work then tell me how to use it,1
master.app.screentime,Anoosh Dawani,Excellent,5
master.app.screentime,Meenakshi Gaur,Good aap I like it. It gives idea how much phone I have used........,4
master.app.screentime,Anirudh N,Perfect app to view and control your screen time if your phone dosent show it. Plus it is always in your notification bar and allows time limit separately per app. Only problem is that you can snooze or remove the time limit easily. Else i give it 4.5 stars:),5
master.app.screentime,Gabriela Ga,"Very useful app, to keep in check the social media consumption",5
master.app.screentime,rahima begom,very good apss,5
master.app.screentime,Anand Kshirsagar,Very nice app it helped me a lot,5
master.app.screentime,Ilay R,not reliable enough,2
master.app.screentime,Ribbat Ali,It is what I was looking for. Nice app runs in background no ads no problems.,5
master.app.screentime,Skeletonkin,Words cannot express how much I use and like this app. This app is incredibly easy to use and has features that no other screen time app has. It has the ability to combine two or more categories and change the categorie of an app. By far one of the most useful apps on my phone. Would recommend 2000/10,5
master.app.screentime,Oh my pie,"It's good, but there's a few things that would make it better. One, I want to be able to just have everything share the same limit, like just screen time in general, in stead of just apps and categories. Two, I wish you could set a reminder for when your screen times almost up incase you have to finish something. Overall, ok guess.",3
master.app.screentime,Adya Saxena,Very good app,5
master.app.screentime,Gamer Z,Op bro,5
master.app.screentime,Tyler Dušak,"i understand paying for premium cosmetic features, but dark mode is an ACCESSIBILITY setting, not a cosmetic one. it should be available to everyone.",1
master.app.screentime,Zinath Zinath,This is the best app for focus time.😊,5
master.app.screentime,Louis Brooksiefan,"Clear, simple, complete and efficient.",5
master.app.screentime,Madyan Sadiq,"it needs a little update, like if you can edit your screen time it will be Soo interesting, because sometimes I let my phone on YouTube and go to the kitchen and eat and I forget to turn my phone off Soo that is a lot of time, I hope you add this thing and some more things, it's a good app btw.",3
master.app.screentime,Joyanta Talukder,Good,2
master.app.screentime,Alex Feuchter,Great app that keeps me in check and can limit my time if needed,5
master.app.screentime,Jack Davolio,Perfect app and no ads!,3
master.app.screentime,JUST FOR STUDENTS,Helps me in observing where my time actually go. So i use it in a wise way,5
master.app.screentime,ustaad awliyo,Very useful and makes you ...,5
master.app.screentime,Elemental Edge,"Pretty much an exact copy of iOS's s screen time, but loaded with ads. You have to pay for premium for most features and often the app just stops working. You don't even get fully accurate screen time results unless you pay for premium",1
master.app.screentime,Cesar Covarrubias,No dark mode. Apps nowadays without dark mode are useless.,2
master.app.screentime,rameen zeeshan,Good,5
master.app.screentime,Yash Roasting Show,Add a feature of alarm where every hour or half hour the eye rest message will pop up! Cause every 30 min screen time you shoul have 2 min eye rest!,4
master.app.screentime,Alex Langford,Great app,5
master.app.screentime,Ollie Hunt,Amazing because I get to track how long my kids been on it for a day and I can put limit on apps so he's not on it all day,5
master.app.screentime,Vaishnav PS,This is not correct 😊,1
master.app.screentime,Sóley Lilja Brynjarsdóttir,Simple app,4
master.app.screentime,S Ach,Good app,5
master.app.screentime,William Hope,Good,5
master.app.screentime,Forrest Paul,Very good app except it doesn't show you the amount of time you have been on a certain category(s) on the category limit thing.,4
master.app.screentime,Sonali Desai,Best,5
master.app.screentime,Urban Anton Aškerc,Paid version not displaying graphs correctly,3
master.app.screentime,Ganesh Jagtap,Nice,5
master.app.screentime,hemant Koray,Yyy,4
master.app.screentime,Sachin Saini,op,5
master.app.screentime,Free Paytm Cash,Good,5
master.app.screentime,Shivansh ff,Super app,5
master.app.screentime,it's K_ø_r_ë_ã_ñ,Nice,5
master.app.screentime,Chahel,swing best app,5
master.app.screentime,MAHIPAT Gaming,Best of nice aap,5
master.app.screentime,Josué Daut,Really good app😎😎,5
master.app.screentime,Aman tripathi Aman,Nice app,5
master.app.screentime,Krishna Karmakar,So far this app has reduced my phone activities by 50%.... thank uou 😊,5
master.app.screentime,Daniyal Khan,It helps me a lot for controlling my mobile addiction 👍,5
master.app.screentime,Kayode Odeyemi,Nice app,5
master.app.screentime,Sanar Basheer,Goooood,5
master.app.screentime,Nisha Ps,superb app,5
master.app.screentime,Everett Ramsey,"App inconsistently stops screen time for my child. If approving more time, you have to reapprove time every time he switches games, which is a headache.",2
master.app.screentime,athira shree,Great app,5
master.app.screentime,Rizkya Anggraeny,It helps me a lot,5
master.app.screentime,Asefa Alr,Nice good application works,5
master.app.screentime,PUBG MOBILE INDIA,Gg,5
master.app.screentime,SALA official,Love it,5
master.app.screentime,ARJUN BIJLANI,Good app,5
master.app.screentime,Matt Nepjohn Cataluna,This app suck,1
master.app.screentime,Karthik Bor,Good,5
master.app.screentime,Amr Hashim,good,5
master.app.screentime,Am Lucifer,Good,2
master.app.screentime,Mykola Yavorskiy,Good app:),5
master.app.screentime,A R M Y ⟬⟭,Ohh okeh,5
master.app.screentime,Yash CHAUDHARY,Good App,5
master.app.screentime,Nadeem John,NADEEMJOHN,5
master.app.screentime,OKI DOKY,"Great app! My only issue is that you can only set a limit to apps and categories and not just screen time in general, but that's too minor to bump the rating down",5
master.app.screentime,Jittanon Tan,Trash!!!!!,1
master.app.screentime,Andre Kruger,"Easy to use. Detailed , tells you which apps you spend the most time on. Daily notification. I like this app.",5
master.app.screentime,Katie Mobatie,Nice clean appearance. Easy to use. So far all I can do is put a time limit on the apps for the day. I would like to pay for the upgrade but it won't show me what I get if I pay for it.,2
master.app.screentime,Muhammad Avad,Noice,5
master.app.screentime,Gdcfc Frfcffv,Hhh,5
master.app.screentime,Sam Mandal,Nice,5
master.app.screentime,pawan mudhiraj,Good,5
master.app.screentime,Rich Ryan Oñate,Owner noob,1
master.app.screentime,Sanjai Krishna. R,Nice app,5
master.app.screentime,Jennifer Yohanna,"i'm kinda disappointed cause there's no ""turn off screen time record"" button anymore. tbh, this app is really useful for me to stop addicted to phone. i hope you can fix this problem asap, thank you.",3
master.app.screentime,Aniruthan S,Very useful,5
master.app.screentime,Zafar Ulhaq,Excellent,5
master.app.screentime,Amit Khan,Very good apps.,5
master.app.screentime,Vansh Singh,Ok,5
master.app.screentime,Ashish Sharma,Great,4
master.app.screentime,Abhay Gupta,Mst,5
master.app.screentime,Justin Rookard,Nice,5
master.app.screentime,Sreedev Venugopal,Very wonderfully app and very help full app,5
master.app.screentime,Paramjit Singh,Good,5
master.app.screentime,ky,"Life changing. - ""my"" a.k.a ky",5
master.app.screentime,Hani Gupta,Great application 👍👍,5
master.app.screentime,sardar suman,Worst app ever,1
master.app.screentime,Jonalyn Bolinget,"Gosh I had to come here just to say that everyone needs this app, it's heart-wrenchingly good (dunno if used the right term but it's so nice) since it allows the user to track their phone use and what type of apps they use during that screen time- just try it.",5
master.app.screentime,Aly Khan,Good application,5
master.app.screentime,Kai Ambrinac,"Love the app, I'm a teenager who's obsessed with my phone.. this app actually helped me with my uh- problem, to all who are also dealing with the problem. I wish you the best luck, just know I'm proud of you and I hope you all the best<3 I know it's hard at first but the more you try, the more it becomes easier :D",5
master.app.screentime,BELAL Mohamed,It helps me in procrastination,5
master.app.screentime,Manar Wael 5,التطبيق رائع جدا وانصح الجميع بتحميله ❤️✅,5
master.app.screentime,____Sunil ____,Ekk dum hee jordar bee,5
master.app.screentime,Gauri Singh,Nice 👍,5
master.app.screentime,Krishna sharma,It's nice✌🙂,5
master.app.screentime,Vikas Khati,Nice,5
master.app.screentime,Ryan,"Very well informative, honestly one of the most useful apps. Makes you conscious about how much time you spend on your phone. This helps break bad habits.",5
master.app.screentime,William Adams,Helps me manage my time,5
master.app.screentime,Navya Yadav,It is not blocking the app even after the time limit exceeds🤔,1
master.app.screentime,Jayapal,Screen time shown in notification area. It is good,5
master.app.screentime,Naeem Ebrahimy,Great,5
master.app.screentime,[IX] [B] [46] Ritesh Khandare,Ok,5
master.app.screentime,A A,Have no words to say this application is really great! 👍,5
master.app.screentime,Pradeepnishad Pradeepnishad,Hdyc hegr do to FML stop from fun CCTV good,5
master.app.screentime,Adity Nishad,Htt full ft Eu Justin Erickson hidden,5
master.app.screentime,Rakesh Goyal,Very good,5
master.app.screentime,Joseph Thompson-Gibbs,Very good,5
master.app.screentime,Aman Ambedkar,Best,5
master.app.screentime,On Me,Owsm,5
master.app.screentime,BEAST SIR,Myr appp,5
master.app.screentime,Ruben Van der Veen,"Very useful to view my daily app usage, altho I would enjoy for the pop up notification to have an option to be dark mode aswell",5
master.app.screentime,tharindu darshana T1,Ft,5
master.app.screentime,Amita singh,Vujn,5
master.app.screentime,Rakesh sardar,Like this app,5
master.app.screentime,Lewis Cunningham,good app,5
master.app.screentime,Prim Ff,Super ka uper,5
master.app.screentime,Siri Sirisha,Worst,1
master.app.screentime,Ahmad “Nico” Arangale,"What a fantastic app! This is the best solution to the social media rabbit hole I most often fall into. When you reach your time limit for a specifc app, Screen Time prompts you to stop using it, but if you really need to check something, you can ""ignore"" the warning for 15 minutes, giving enough time for you to accomplish whatever you need in the app. This is a nice way of helping users stay aware of the time they spend on social media which is mostly spent on doom scrolling.",5
master.app.screentime,Fitsum Temesgen,Helpful,5
master.app.screentime,abi and lew fun zone,This app is useless u can easily just ignore the limit so there is no point even having it,1
master.app.screentime,CON FUSED,Ni s,5
master.app.screentime,Man Dara,It has a lot of ads but it's good.,3
master.app.screentime,Suryansh Gupta,Amazing,5
master.app.screentime,Rohi Katoch,++swing,5
master.app.screentime,N Rsr,I rlly like this app for a reason that is it isnt strict like it only helps u limiting urself and if u needed more time on an app it can remind u again in 15 min BUT i put 4 stars bcuz it glitchss sometimes and it doesnt remind me jn 15 min,4
master.app.screentime,Priyanka Kukreti,Nice,5
master.app.screentime,Sahaj Rana,Good,4
master.app.screentime,technical fact,What a app! This app reduce my screen time,5
master.app.screentime,Wei Xiang lam,This apps is not good . It can know our privacy,1
master.app.screentime,Raghul,Good app with minimal and necessary features. Please add option to add our own categories. I watch sports a lot but there is no categories.,3
master.app.screentime,londekile Ntsiba,Great app,5
master.app.screentime,THETECHBOY,Great app for cellphone reviews.,5
master.app.screentime,Mary alphonse,My little sister wont study anything I will catch her If she watch youtube or play games.I get all the detail of it and what all things she were doing in a given time.,5
master.app.screentime,Ikramul Islam,Pleas add the auto visible in notification bar.,5
master.app.screentime,Ismayil muhammed,What What will be time in india after noon 12 which on the weekend,5
master.app.screentime,Meenu Tiwari,Fantastic feature,5
master.app.screentime,malik basha,Nice app,5
master.app.screentime,Sumit rai,Nice app,5
master.app.screentime,Romeo Gamier Dela Cruz,HH55 5Y,5
master.app.screentime,Piyush Singh,Good app,5
master.app.screentime,Adhithyan K manoj,Super,5
master.app.screentime,Rahul T Raj,Good,5
master.app.screentime,Elena plasek,A total nightmare!! I forgot the passcode on my iphone for this app & I kid you not I have 75 failed log in attempts contacted apple & they could not do a screen share because right after I noticed this app controlling my device & adding a friggin Nasty Focus app on my phone limiting me only to messages & I'm not kidding I have thousands of screen shots & it's ridiculously messed up..I'm seriously considering filing legal action but since I'm still a reborn Christian we don't sue. Don't advise,1
master.app.screentime,Kortney Amos,Wow awful Made me sit through the same add 2 times in a row while I was trying to navigate settings to set it up.,1
master.app.screentime,Houda Jylaly,Cool,5
master.app.screentime,Abdullah Nadeem,Very good app,5
master.app.screentime,Zeinab Borjian,Good,5
master.app.screentime,Andrei Wdk,"This has been so helpfull with my instagram addiction, i fully recommend it",5
master.app.screentime,Aspect_.,I am giving 5 stars before opening app Hope it won't disappoint me,5
master.app.screentime,Abby Robert,"App is good and calculation is accurate. However, very unsatisfied with the ""app limit"" function as it did not work. Set my limit to an hour for every game and it still did nothing to stop. No notifications, no block screens, I even purchased the pro version to see if it would work, did not work.",1
master.app.screentime,Monica Dutt,Helps me keep a tab on how much of my time goes in social media.,5
master.app.screentime,Lhagvaa N,Thanks team. Be happy,4
master.app.screentime,Stephen,Asking to collect your data before using it is shady.,1
master.app.screentime,alen bc boys,Soo super,5
master.app.screentime,James Saren,Awesome app like i,5
master.app.screentime,Aarti J,Serves the purpose 100%,5
master.app.screentime,nathan dematteis,Smells worse than it is,5
master.app.screentime,Pejman Nazarpour,Excellent,5
master.app.screentime,Bhavesh Nayak,Very beneficial for knowing and tracking our Time.,5
master.app.screentime,Hynecek N,"This app shows, that I have been on my phone like 6 hours longer than I have actually been, which makes it very useless, because people only have this app to know how much time they spend on their phone.",1
master.app.screentime,Ima Hachimitsu,good,5
